,label,youtube_id,time_start,time_end,split,downloaded
153476,trimming or shaving beard,h9D-T_oZCLY,35,45,train,True
49628,trimming or shaving beard,DrttaPWHzms,89,99,train,True
23717,trimming or shaving beard,6In3_R08z9w,28,38,train,True
78731,trimming or shaving beard,MGXpxaYHVP8,4,14,train,True
194209,trimming or shaving beard,tDg7sgfH2BY,151,161,train,True
39943,trimming or shaving beard,B2qsFvXkkjg,31,41,train,True
182656,trimming or shaving beard,ppDnsdYc6z4,40,50,train,True
16189,trimming or shaving beard,40bln9mgras,142,152,train,True
201764,trimming or shaving beard,vYYrdxIDJAg,482,492,train,True
95886,trimming or shaving beard,RBwtWpjOFBs,9,19,train,True
29368,trimming or shaving beard,80KVcU5D9rI,116,126,train,False
205530,trimming or shaving beard,wg-vj3LvA2M,153,163,train,True
171323,trimming or shaving beard,mSLABfGd34s,225,235,train,True
19013,trimming or shaving beard,4t90ANJ8cww,434,444,train,True
208139,trimming or shaving beard,xRbhiIb2jlY,23,33,train,True
52996,trimming or shaving beard,EoSABtLjlqs,87,97,train,True
102046,trimming or shaving beard,Sy4knzWrL1Q,24,34,train,True
135184,trimming or shaving beard,bhyLkBvKtmo,436,446,train,True
185835,trimming or shaving beard,qmq2czmWjVI,87,97,train,True
183566,trimming or shaving beard,q5f8sKzCGzU,179,189,train,True
61395,trimming or shaving beard,HChxuellZGc,38,48,train,True
184722,trimming or shaving beard,qTAAJXqgqEc,2,12,train,True
188817,trimming or shaving beard,rdGMWmIRYpk,202,212,train,True
172913,trimming or shaving beard,muKg6tR8UHw,88,98,train,True
124483,trimming or shaving beard,ZYMLxcLJ5Dg,186,196,train,True
204858,trimming or shaving beard,wV6ZckeIWwk,330,340,train,True
59616,trimming or shaving beard,GiPfT5CVoDw,580,590,train,True
101573,trimming or shaving beard,SoDRC2lQ_UA,81,91,train,True
47727,trimming or shaving beard,DKs5ewAPkHU,15,25,train,True
114109,trimming or shaving beard,WXP_ZdpNs84,70,80,train,True
44475,trimming or shaving beard,CLDqIGQhyKk,70,80,train,True
153245,trimming or shaving beard,h4dsqOQNrQ4,119,129,train,True
8798,trimming or shaving beard,1mfUyHlMqyo,7,17,train,True
121586,trimming or shaving beard,Yhpd6XoYH8Q,79,89,train,True
20558,trimming or shaving beard,5Ml8-y9KznU,40,50,train,False
55393,trimming or shaving beard,FVptTgkoPDU,438,448,train,True
182302,trimming or shaving beard,pj-AvTZ9jBY,398,408,train,True
84356,trimming or shaving beard,NvUhy2C6494,18,28,train,True
55717,trimming or shaving beard,FaoFqs-yjCM,171,181,train,True
60855,wrapping present,H3EadcgKySM,7,17,train,True
200753,wrapping present,vF62BoLDtAY,55,65,train,True
127984,wrapping present,_Zg2KZQKy_Y,15,25,train,True
209945,wrapping present,y0-cfYx5Vl4,206,216,train,True
18514,wrapping present,4kAZJ6QaZoc,44,54,train,True
115771,wrapping present,X10Cw0avM68,18,28,train,True
6204,wrapping present,1-587fJFDcE,250,260,train,True
75166,wrapping present,LFKKmqV70y0,15,25,train,True
98005,wrapping present,Ro-IhZJFizM,1,11,train,False
143803,wrapping present,eHbUZNWNUvQ,201,211,train,True
51197,wrapping present,EIEyS_k3950,232,242,train,True
62681,wrapping present,H_pX-KnNBhs,61,71,train,False
124151,wrapping present,ZSe_QYx7pjY,611,621,train,True
144938,wrapping present,ecjoQgiDydg,100,110,train,True
106016,wrapping present,U7V4LbsH8bI,25,35,train,True
84966,wrapping present,O61JyBH0YLY,36,46,train,True
153489,wrapping present,h9KhzK6H54o,47,57,train,True
109533,wrapping present,VAZZFQ2F-Uc,3,13,train,True
113461,wrapping present,WJx7bfyVEPM,62,72,train,True
94445,wrapping present,QlUv7dIAdrM,0,10,train,True
61362,wrapping present,HC4yO0HiEO8,274,284,train,True
168003,wrapping present,lTbs-R_sfn8,15,25,train,True
10771,wrapping present,2NpGusPVzpE,99,109,train,True
51626,wrapping present,EPhYmoaAl2c,159,169,train,True
183750,wrapping present,q9SGMHvtbj4,42,52,train,True
121741,wrapping present,YktnZWwvYa4,227,237,train,True
43675,wrapping present,C5cAVaQMX1o,42,52,train,True
7073,wrapping present,1F5sUAkqy5s,85,95,train,True
163798,wrapping present,kDXmJs9v-AI,164,174,train,True
151007,wrapping present,gOn5gM4U7_Q,208,218,train,False
79064,wrapping present,MM6HGEUuwEc,33,43,train,True
114351,wrapping present,Wb-PF8_Rbm4,57,67,train,True
213883,wrapping present,zD38ubL4wZc,34,44,train,True
1246,wrapping present,-S4jWwhMpwY,36,46,train,True
85631,wrapping present,OHdvt2Z060c,176,186,train,False
8879,wrapping present,1o6Q6F4YTDw,111,121,train,True
111951,wrapping present,VsxCYfRglDY,66,76,train,True
20378,wrapping present,5Iydbg31MSs,22,32,train,True
153524,wrapping present,hAE9xGC2HuU,294,304,train,True
147437,wrapping present,fLhZzs1VD5k,94,104,train,True
31351,wrapping present,8bOtBRD6bU0,97,107,train,True
155500,wrapping present,hj2tFgpPyow,179,189,train,True
166805,wrapping present,l6e_8bd4Roo,90,100,train,True
212641,wrapping present,yqJXWU8BXEQ,3,13,train,False
29254,wrapping present,7yuH3_81ixQ,26,36,train,True
211791,wrapping present,y_I8WzhDHA4,90,100,train,True
177088,wrapping present,oBNIMeDOinQ,32,42,train,True
37344,wrapping present,AKPB9vswo8Y,53,63,train,True
212922,wrapping present,yvUk5Sak0YA,27,37,train,True
133470,wrapping present,bDl1_sBFzIg,324,334,train,True
93107,wrapping present,QPHJXyyVymM,1929,1939,train,True
109254,wrapping present,V4h6zztGkQI,216,226,train,True
100216,wrapping present,SQbn4j4P0HQ,1,11,train,True
17838,wrapping present,4XRH6kszN7I,66,76,train,False
100273,wrapping present,SRLvXLzXO0A,371,381,train,True
52280,wrapping present,Eaqf6cekoZ4,30,40,train,True
132253,wrapping present,ar2YTPk9jSQ,92,102,train,True
173237,wrapping present,n-RxAgB1jBY,367,377,train,True
23419,wrapping present,6Ce9n9c_8-Q,589,599,train,True
139569,wrapping present,d0IuOC0R4mI,171,181,train,False
61167,wrapping present,H97ddxqVUEM,169,179,train,True
191673,wrapping present,sWNqTBe7Rao,995,1005,train,True
64203,wrapping present,I0cNTjrVfGM,0,10,train,True
117688,wrapping present,XaUJJEtWd38,552,562,train,True
129154,wrapping present,_w3tKnmkhCM,82,92,train,True
95275,wrapping present,R-9biPXGIR0,359,369,train,True
9566,wrapping present,20oNkpdCKhw,50,60,train,True
84429,wrapping present,NwmHHLdDBSA,182,192,train,True
56048,wrapping present,Fh2LZSBzybo,19,29,train,True
17149,wrapping present,4JpO-rQXRbs,189,199,train,True
215072,wrapping present,z_6cBQiNEYU,12,22,train,True
15944,wrapping present,3wziVLAwDaQ,4,14,train,True
94632,wrapping present,Qo5lspgmqPU,167,177,train,True
104771,wrapping present,TmEtVALLOec,169,179,train,True
110176,wrapping present,VMuFAFc21YU,15,25,train,True
72632,wrapping present,KVlc7eVQ770,719,729,train,True
118265,wrapping present,XkV6_AkWCnI,59,69,train,True
120560,wrapping present,YPjjG-BsrpM,130,140,train,True
132352,wrapping present,atNYTI3ZapY,172,182,train,True
66691,wrapping present,Ij-h2cwvZlE,129,139,train,True
116093,wrapping present,X7-1DRvX-LU,179,189,train,True
80568,wrapping present,MoFeizcviGg,49,59,train,True
107511,wrapping present,UZGpG7TqZHs,98,108,train,True
64230,wrapping present,I1K90CTL180,8,18,train,True
12649,wrapping present,2y7lmZ6efAc,168,178,train,False
101780,wrapping present,SsVvq0w_MaE,11,21,train,True
138777,wrapping present,cmHSk_G2QXk,243,253,train,True
167277,wrapping present,lGcbrH-LIJ0,1149,1159,train,True
138569,wrapping present,cj2ULFhBJXU,39,49,train,False
39130,wrapping present,Ap3KG9DxzlM,4,14,train,True
179065,wrapping present,okiAC86Hhic,36,46,train,True
76603,wrapping present,LegXiyVx3qQ,13,23,train,False
50116,wrapping present,E0EYpN18X-w,230,240,train,True
134571,wrapping present,bXuSCFN5XaI,39,49,train,True
81384,wrapping present,N26hCVLAjFc,55,65,train,True
93425,wrapping present,QVbPa2SU-UM,26,36,train,True
148439,wrapping present,fe1DFNJqCyU,186,196,train,True
73946,wrapping present,KtFqV-mj0ZI,88,98,train,False
214745,wrapping present,zTG8IRKTZBE,64,74,train,True
179516,wrapping present,oslWWb7IbLg,4,14,train,True
